Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Feelslikemax,Feelslikemin,Feelslike,Dew,Humidity,Precip,Precipprob,Precipcover,Snow,Snowdepth,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Sunrise,SunriseEpoch,Sunset,SunsetEpoch,Moonphase,Conditions,Icon,Stations,Source
2018-09-20,1537376400,32.1,24.9,27.2,42.5,24.9,30.2,25.2,89.38,75.2,,8.33,,,,16.8,203.0,1009.6,78.2,8.0,,,05:42:27,1537396947,17:50:56,1537440656,0.41,"Rain, Overcast",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-09-21,1537462800,33.0,25.0,28.1,41.2,25.0,32.1,25.2,85.56,7.0,,8.33,,,,15.1,122.8,1009.7,71.1,8.5,,,05:42:23,1537483343,17:50:17,1537527017,0.44,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-09-22,1537549200,31.6,25.0,27.6,40.0,25.0,30.5,25.3,88.36,0.0,,0.0,,,,20.1,146.1,1012.0,77.0,8.1,,,05:42:20,1537569740,17:49:38,1537613378,0.47,Overcast,cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-09-23,1537635600,31.0,25.0,26.1,40.0,25.0,27.3,25.3,95.84,5.0,,8.33,,,37.1,11.9,145.5,1012.1,77.0,7.5,,,05:42:16,1537656136,17:48:59,1537699739,0.49,"Rain, Overcast",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-09-24,1537722000,31.0,24.0,26.1,40.5,24.0,28.1,25.1,94.58,0.0,,0.0,,,,14.8,108.9,1011.6,81.6,6.2,,,05:42:13,1537742533,17:48:20,1537786100,0.5,Overcast,cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-09-25,1537808400,33.0,24.0,27.9,41.5,24.0,31.7,24.6,83.56,1.0,,4.17,,,,14.8,220.4,1010.1,67.9,9.3,,,05:42:10,1537828930,17:47:42,1537872462,0.5,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-09-26,1537894800,34.0,24.0,28.4,41.9,24.0,32.0,25.1,84.1,5.3,,4.17,,,68.4,21.3,200.4,1009.1,59.5,9.0,,,05:42:07,1537915327,17:47:03,1537958823,0.52,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-09-27,1537981200,32.7,27.0,29.3,41.6,31.2,35.9,26.2,84.14,5.0,,8.33,,,,13.7,232.4,1008.6,49.0,9.8,,,05:42:04,1538001724,17:46:25,1538045185,0.53,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-09-28,1538067600,31.4,27.0,28.2,41.6,31.2,34.3,26.5,91.2,46.0,,4.17,,,27.7,15.4,217.4,1008.6,65.3,9.3,,,05:42:01,1538088121,17:45:47,1538131547,0.56,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-09-29,1538154000,32.8,25.0,28.4,41.6,25.0,33.8,25.9,86.87,11.0,,4.17,,,,18.9,166.6,1008.3,68.7,9.0,,,05:41:59,1538174519,17:45:09,1538217909,0.6,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-09-30,1538240400,32.0,25.9,28.4,38.9,25.9,32.5,25.3,84.32,3.0,,8.33,,,,11.1,201.6,1009.0,64.8,9.9,,,05:41:57,1538260917,17:44:31,1538304271,0.65,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-01,1538326800,32.8,26.0,28.4,41.8,26.0,33.2,25.5,85.02,0.0,,0.0,,,,13.3,167.2,1009.9,62.4,8.9,,,05:41:55,1538347315,17:43:54,1538390634,0.7,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-02,1538413200,31.9,24.0,27.0,40.3,24.0,29.9,25.4,91.55,15.9,,8.33,,,,11.5,240.3,1010.0,80.7,7.4,,,05:41:53,1538433713,17:43:17,1538476997,0.76,"Rain, Overcast",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-03,1538499600,32.6,23.4,26.9,39.8,23.4,29.2,24.3,87.39,18.3,,8.33,,,,18.5,204.4,1010.3,77.7,7.2,,,05:41:52,1538520112,17:42:40,1538563360,0.82,"Rain, Overcast",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-04,1538586000,32.0,24.0,26.4,38.4,24.0,28.5,24.9,92.16,20.0,,8.33,,,,23.1,131.3,1010.2,67.2,8.0,,,05:41:51,1538606511,17:42:04,1538649724,0.87,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-05,1538672400,31.5,25.0,27.1,39.2,25.0,30.1,25.3,90.34,4.1,,8.33,,,,13.4,103.4,1011.2,74.1,8.9,,,05:41:50,1538692910,17:41:28,1538736088,0.92,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-06,1538758800,32.8,25.0,27.6,39.0,25.0,30.9,24.8,85.68,1.3,,8.33,,,,24.2,146.1,1011.2,64.6,7.0,,,05:41:49,1538779309,17:40:52,1538822452,0.96,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-07,1538845200,32.6,25.0,27.8,40.0,25.0,31.4,25.0,85.47,0.0,,0.0,,,,11.2,144.3,1011.1,61.3,7.5,,,05:41:49,1538865709,17:40:17,1538908817,0.99,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-08,1538931600,33.0,25.0,28.5,40.6,25.0,32.6,24.8,80.97,0.0,,0.0,,,,14.6,167.8,1010.4,65.2,8.2,,,05:41:49,1538952109,17:39:42,1538995182,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-09,1539018000,34.6,25.0,29.3,39.0,25.0,32.5,23.1,70.91,0.0,,0.0,,,,14.4,111.8,1009.9,60.0,8.9,,,05:41:50,1539038510,17:39:08,1539081548,0.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-10,1539104400,34.0,26.0,29.5,40.2,26.0,34.2,24.4,75.53,0.0,,0.0,,,,15.5,146.4,1010.3,47.6,8.8,,,05:41:51,1539124911,17:38:34,1539167914,0.01,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-11,1539190800,33.0,24.0,28.5,40.9,24.0,32.7,25.0,81.91,0.0,,0.0,,,,20.0,170.4,1010.7,62.9,9.0,,,05:41:52,1539211312,17:38:01,1539254281,0.03,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-12,1539277200,34.0,26.0,29.3,40.4,26.0,33.5,24.5,76.93,0.0,,0.0,,,,13.7,129.9,1011.5,49.8,9.2,,,05:41:54,1539297714,17:37:28,1539340648,0.06,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-13,1539363600,33.0,25.0,28.6,41.5,25.0,33.3,25.5,84.4,0.0,,0.0,,,33.5,16.9,244.0,1011.9,59.7,8.7,,,05:41:56,1539384116,17:36:56,1539427016,0.1,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-14,1539450000,32.0,26.0,28.4,40.0,26.0,33.0,25.4,84.46,0.0,,0.0,,,,19.2,191.1,1012.2,51.5,9.0,,,05:41:59,1539470519,17:36:24,1539513384,0.14,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-15,1539536400,33.0,25.4,28.4,40.6,25.4,32.3,25.0,82.97,0.0,,0.0,,,,19.1,120.7,1012.2,56.3,9.6,,,05:42:02,1539556922,17:35:53,1539599753,0.19,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-16,1539622800,32.6,26.9,29.2,41.2,30.5,34.8,25.2,79.73,0.0,,0.0,,,,14.8,155.8,1011.8,56.3,9.8,,,05:42:06,1539643326,17:35:23,1539686123,0.24,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-17,1539709200,33.4,25.8,27.9,40.6,25.8,30.8,25.2,86.36,0.0,,0.0,,,,27.3,206.6,1010.6,56.3,9.1,,,05:42:10,1539729730,17:34:53,1539772493,0.28,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-18,1539795600,33.2,24.5,27.9,40.3,24.5,30.9,24.9,85.41,8.0,,4.17,,,,20.7,188.4,1010.0,68.9,8.1,,,05:42:15,1539816135,17:34:24,1539858864,0.33,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-19,1539882000,28.9,24.0,26.1,35.2,24.0,27.9,25.2,94.6,15.0,,12.5,,,,11.7,161.4,1010.5,78.8,6.3,,,05:42:20,1539902540,17:33:55,1539945235,0.37,"Rain, Overcast",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-20,1539968400,31.6,25.0,27.8,38.1,25.0,31.6,25.1,85.6,1.4,,8.7,,,,24.5,128.1,1012.1,72.3,10.2,,,05:42:26,1539988946,17:33:28,1540031608,0.41,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-21,1540054800,32.0,26.0,28.0,39.4,26.0,31.6,25.2,85.32,0.1,,4.17,,,31.7,12.3,147.2,1012.8,50.0,9.9,,,05:42:32,1540075352,17:33:01,1540117981,0.45,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-22,1540141200,34.0,24.8,27.9,41.1,24.8,30.7,24.8,85.07,1.0,,4.17,,,,21.1,186.6,1012.0,55.8,8.4,,,05:42:39,1540161759,17:32:35,1540204355,0.47,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-23,1540227600,33.0,24.0,26.9,39.1,24.0,28.8,24.4,87.94,5.0,,8.33,,,,14.8,115.3,1011.3,54.6,8.2,,,05:42:47,1540248167,17:32:09,1540290729,0.49,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-24,1540314000,31.0,24.4,26.8,37.7,24.4,28.8,24.9,89.77,0.3,,4.17,,,,10.4,187.1,1012.1,53.9,7.6,,,05:42:55,1540334575,17:31:45,1540377105,0.5,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-25,1540400400,32.6,24.0,28.4,39.5,24.0,32.1,24.4,80.06,0.0,,0.0,,,,16.6,126.2,1012.6,44.6,9.9,,,05:43:04,1540420984,17:31:21,1540463481,0.51,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-26,1540486800,33.6,25.4,29.1,41.5,25.4,33.7,24.8,78.66,0.0,,0.0,,,,18.4,145.5,1012.4,53.2,9.6,,,05:43:13,1540507393,17:30:58,1540549858,0.52,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-27,1540573200,33.6,25.5,29.7,40.6,25.5,34.0,24.6,75.74,0.0,,0.0,,,,13.7,203.8,1011.7,52.6,9.9,,,05:43:23,1540593803,17:30:36,1540636236,0.55,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-28,1540659600,35.0,25.4,29.9,39.6,25.4,33.3,23.5,71.56,0.0,,0.0,,,,14.1,135.4,1011.1,35.3,9.5,,,05:43:34,1540680214,17:30:15,1540722615,0.59,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-29,1540746000,33.8,25.4,29.0,39.3,25.4,32.7,24.4,77.96,0.0,,0.0,,,,13.3,230.4,1009.9,47.9,9.4,,,05:43:45,1540766625,17:29:54,1540808994,0.63,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-30,1540832400,32.0,23.0,28.0,34.9,23.0,29.7,21.4,68.67,0.0,,0.0,,,,10.1,173.5,1009.8,45.2,9.0,,,05:43:57,1540853037,17:29:35,1540895375,0.69,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-10-31,1540918800,33.0,22.0,27.8,33.2,22.0,28.5,18.2,57.7,0.0,,0.0,,,,14.1,141.8,1010.6,35.0,9.7,,,05:44:09,1540939449,17:29:16,1540981756,0.74,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-01,1541005200,32.5,23.0,27.9,36.4,23.0,30.1,21.6,69.39,0.0,,0.0,,,,13.7,207.1,1010.1,47.6,9.5,,,05:44:23,1541025863,17:28:59,1541068139,0.8,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-02,1541091600,32.4,25.0,28.3,37.7,25.0,31.5,23.8,77.79,0.0,,0.0,,,,11.9,255.6,1011.0,61.0,8.6,,,05:44:37,1541112277,17:28:42,1541154522,0.86,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-03,1541178000,33.6,25.0,28.7,38.8,25.0,31.8,24.3,78.99,0.1,,4.17,,,,16.2,208.3,1011.7,66.9,8.7,,,05:44:51,1541198691,17:28:27,1541240907,0.9,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-04,1541264400,34.0,24.0,28.6,38.9,24.0,32.1,24.1,78.51,0.0,,0.0,,,,14.4,193.7,1011.2,54.1,9.8,,,05:45:06,1541285106,17:28:12,1541327292,0.95,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-05,1541350800,33.4,26.0,29.1,40.6,26.0,34.1,25.4,81.01,0.0,,0.0,,,,10.4,240.6,1010.0,59.0,9.4,,,05:45:22,1541371522,17:27:58,1541413678,0.98,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-06,1541437200,35.0,25.0,29.8,39.1,25.0,33.5,23.7,72.3,0.0,,0.0,,,,11.2,141.8,1009.4,56.5,10.1,,,05:45:39,1541457939,17:27:46,1541500066,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-07,1541523600,28.6,25.0,26.4,33.8,25.0,27.9,24.3,88.62,0.2,,8.33,,,,18.9,79.2,1010.1,84.7,9.5,,,05:45:56,1541544356,17:27:34,1541586454,1.0,"Rain, Overcast",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-08,1541610000,33.0,25.0,28.8,39.2,25.0,31.8,23.4,74.08,0.0,,0.0,,,42.5,21.6,89.9,1009.9,48.5,10.0,,,05:46:14,1541630774,17:27:24,1541672844,0.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-09,1541696400,33.6,25.0,29.0,37.7,25.0,32.1,23.2,72.19,0.0,,0.0,,,,18.4,100.3,1009.6,42.8,10.1,,,05:46:33,1541717193,17:27:14,1541759234,0.02,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-10,1541782800,34.0,25.0,29.7,37.3,25.0,32.5,22.6,68.21,0.0,,0.0,,,,17.1,110.3,1010.1,49.4,10.1,,,05:46:52,1541803612,17:27:06,1541845626,0.04,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-11,1541869200,34.5,25.0,29.6,38.0,25.0,32.7,23.3,71.45,0.0,,0.0,,,37.1,15.8,118.3,1010.6,50.3,10.0,,,05:47:12,1541890032,17:26:58,1541932018,0.07,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-12,1541955600,32.8,26.0,28.0,38.9,26.0,31.4,24.7,82.73,0.0,,0.0,,,,17.4,128.9,1010.1,55.3,9.8,,,05:47:32,1541976452,17:26:52,1542018412,0.11,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-13,1542042000,33.3,25.6,28.2,39.5,25.6,32.0,25.1,84.5,0.0,,0.0,,,,16.3,160.8,1008.8,60.9,9.1,,,05:47:54,1542062874,17:26:47,1542104807,0.15,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-14,1542128400,33.0,25.0,28.6,37.3,25.0,31.7,23.9,77.34,0.0,,0.0,,,,16.0,134.0,1009.6,62.4,10.0,,,05:48:15,1542149295,17:26:43,1542191203,0.2,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-15,1542214800,34.0,24.7,29.2,37.7,24.7,32.0,23.1,71.94,0.0,,0.0,,,,17.3,114.9,1010.7,39.2,9.6,,,05:48:38,1542235718,17:26:39,1542277599,0.25,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-16,1542301200,33.0,25.0,28.2,38.4,25.0,31.8,24.6,81.95,0.0,,0.0,,,,19.6,121.2,1011.6,56.5,9.2,,,05:49:01,1542322141,17:26:38,1542363998,0.29,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-17,1542387600,32.0,25.0,27.5,37.8,25.0,30.3,24.2,83.24,0.0,,0.0,,,,18.4,123.3,,58.5,8.4,,,05:49:25,1542408565,17:26:37,1542450397,0.34,Partially cloudy,partly-cloudy-day,['VVTS'],obs
2018-11-18,1542474000,30.0,25.0,27.1,33.5,25.0,28.7,22.8,78.49,0.0,,0.0,,,,20.5,205.8,,69.0,9.3,,,05:49:49,1542494989,17:26:37,1542536797,0.38,Partially cloudy,partly-cloudy-day,['VVTS'],obs
2018-11-19,1542560400,31.0,24.0,27.9,37.6,24.0,31.0,24.0,80.01,0.0,,0.0,,,42.5,22.3,90.0,,68.0,9.5,,,05:50:14,1542581414,17:26:38,1542623198,0.42,Partially cloudy,partly-cloudy-day,['VVTS'],obs
2018-11-20,1542646800,33.0,25.0,29.0,36.9,25.0,32.2,23.4,73.62,0.0,,0.0,,,31.7,16.6,112.4,,54.9,10.0,,,05:50:39,1542667839,17:26:40,1542709600,0.46,Partially cloudy,partly-cloudy-day,['VVTS'],obs
2018-11-21,1542733200,34.0,25.0,28.8,39.2,25.0,31.9,23.5,75.24,0.0,,0.0,,,,16.6,140.0,,42.3,9.0,,,05:51:05,1542754265,17:26:44,1542796004,0.48,Partially cloudy,partly-cloudy-day,['VVTS'],obs
2018-11-22,1542819600,33.0,24.0,28.8,36.1,24.0,31.3,22.7,72.44,0.0,,0.0,,,,14.8,195.4,,40.3,8.4,,,05:51:32,1542840692,17:26:48,1542882408,0.5,Partially cloudy,partly-cloudy-day,['VVTS'],obs
2018-11-23,1542906000,32.5,25.0,28.6,34.8,25.0,30.3,22.2,70.81,0.0,,0.0,,,,28.1,191.8,1011.4,77.7,9.7,,,05:51:59,1542927119,17:26:54,1542968814,0.5,Overcast,cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-24,1542992400,28.5,25.1,26.8,32.3,25.1,28.1,22.4,77.24,2.1,,8.33,,,38.9,25.6,343.3,1010.2,93.8,9.6,,,05:52:27,1543013547,17:27:01,1543055221,0.52,"Rain, Overcast",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-25,1543078800,26.0,23.0,24.3,26.0,23.0,24.3,23.0,92.72,227.2,,16.67,,,64.8,35.7,320.5,1007.0,100.0,5.4,,,05:52:55,1543099975,17:27:08,1543141628,0.53,"Rain, Overcast",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-26,1543165200,26.0,23.0,24.6,26.0,23.0,24.7,23.5,93.6,151.1,,12.5,,,,20.5,193.0,1009.3,95.6,7.9,,,05:53:23,1543186403,17:27:17,1543228037,0.57,"Rain, Overcast",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-27,1543251600,32.0,24.4,27.9,37.3,24.4,30.7,24.2,81.71,0.2,,4.17,,,,16.6,138.5,1012.6,60.4,9.6,,,05:53:52,1543272832,17:27:27,1543314447,0.62,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-28,1543338000,30.6,24.1,27.0,36.1,24.1,29.3,24.7,87.92,0.0,,0.0,,,,10.4,218.3,1013.1,59.3,9.0,,,05:54:21,1543359261,17:27:38,1543400858,0.67,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-29,1543424400,32.8,25.0,28.7,37.2,25.0,31.9,23.8,76.37,0.0,,0.0,,,,14.0,140.2,1013.3,61.0,9.6,,,05:54:51,1543445691,17:27:50,1543487270,0.73,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-11-30,1543510800,33.0,25.0,28.9,38.3,25.0,32.1,23.7,74.98,0.0,,0.0,,,,12.6,152.2,1012.8,56.4,9.6,,,05:55:21,1543532121,17:28:03,1543573683,0.78,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-01,1543597200,33.6,25.4,29.3,38.3,25.4,33.1,23.8,73.91,0.0,,0.0,,,,15.8,101.4,1011.3,50.1,9.8,,,05:55:51,1543618551,17:28:17,1543660097,0.84,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-02,1543683600,33.4,24.4,28.9,37.0,24.4,31.9,23.2,73.02,0.0,,0.0,,,,13.6,104.4,1010.5,53.8,10.0,,,05:56:22,1543704982,17:28:32,1543746512,0.89,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-03,1543770000,32.0,25.0,28.8,36.3,25.0,31.9,23.6,74.88,0.0,,0.0,,,,15.8,140.3,1010.6,55.3,9.7,,,05:56:53,1543791413,17:28:48,1543832928,0.93,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-04,1543856400,33.6,25.0,29.0,40.4,25.0,32.7,24.2,76.67,0.0,,0.0,,,29.5,16.2,98.9,1010.8,54.9,9.5,,,05:57:24,1543877844,17:29:04,1543919344,0.96,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-05,1543942800,34.0,24.0,29.0,37.4,24.0,31.3,22.4,70.08,0.0,,0.0,,,,15.1,102.0,1009.8,38.9,10.3,,,05:57:55,1543964275,17:29:22,1544005762,0.99,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-06,1544029200,34.0,25.4,29.5,38.9,25.4,33.1,24.0,74.27,0.0,,0.0,,,,16.2,173.4,1009.6,48.0,8.9,,,05:58:27,1544050707,17:29:41,1544092181,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-07,1544115600,32.4,26.0,28.9,38.3,26.0,33.0,24.3,77.22,0.0,,0.0,,,,11.5,166.3,1009.7,72.2,9.4,,,05:58:59,1544137139,17:30:00,1544178600,0.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-08,1544202000,33.0,26.4,29.5,35.7,26.4,32.6,22.5,67.3,0.0,,0.0,,,,15.4,99.7,1010.7,53.7,10.3,,,05:59:31,1544223571,17:30:21,1544265021,0.01,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-09,1544288400,33.5,25.0,28.7,37.4,25.0,31.7,23.6,76.23,0.0,,0.0,,,,14.1,120.4,1010.8,59.5,9.5,,,06:00:02,1544310002,17:30:42,1544351442,0.02,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-10,1544374800,33.0,25.0,28.8,37.4,25.0,31.6,23.3,73.76,0.0,,0.0,,,,20.3,105.0,1010.1,54.3,10.3,,,06:00:34,1544396434,17:31:04,1544437864,0.05,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-11,1544461200,31.6,24.4,27.7,38.1,24.4,30.4,24.4,83.43,13.0,,4.17,,,,15.8,113.0,1011.0,71.9,9.4,,,06:01:06,1544482866,17:31:27,1544524287,0.08,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-12,1544547600,32.1,23.6,28.0,38.2,23.6,31.1,24.1,80.65,0.0,,0.0,,,,9.4,179.8,1011.8,51.4,8.7,,,06:01:38,1544569298,17:31:51,1544610711,0.12,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-13,1544634000,31.0,25.0,28.2,35.9,25.0,30.8,23.1,74.72,0.0,,0.0,,,,13.4,126.6,1012.6,71.7,10.1,,,06:02:10,1544655730,17:32:15,1544697135,0.16,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-14,1544720400,32.0,24.0,28.0,34.0,24.0,29.7,21.7,70.51,0.0,,0.0,,,,15.8,80.4,1012.7,64.0,10.1,,,06:02:42,1544742162,17:32:40,1544783560,0.2,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-15,1544806800,33.4,25.0,28.0,38.6,25.0,30.3,23.1,75.94,0.0,,0.0,,,,13.3,111.4,1012.5,60.8,10.1,,,06:03:14,1544828594,17:33:06,1544869986,0.25,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-16,1544893200,33.0,24.0,28.5,38.7,24.0,31.0,22.9,73.5,0.0,,0.0,,,,11.6,66.8,,57.1,9.5,,,06:03:45,1544915025,17:33:32,1544956412,0.3,Partially cloudy,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2018-12-17,1544979600,31.5,24.0,27.9,35.5,24.0,30.4,22.8,74.46,0.0,,0.0,,,,14.0,240.1,1013.3,67.4,9.9,,,06:04:17,1545001457,17:33:59,1545042839,0.35,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-18,1545066000,33.4,24.0,28.2,36.4,24.0,30.6,23.1,75.81,0.0,,0.0,,,,15.4,123.4,1012.9,37.4,9.7,,,06:04:48,1545087888,17:34:27,1545129267,0.39,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-19,1545152400,33.0,26.0,28.0,39.2,26.0,30.7,24.7,83.38,0.5,,4.17,,,,20.5,226.5,1013.4,64.4,8.7,,,06:05:19,1545174319,17:34:55,1545215695,0.43,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-20,1545238800,33.0,24.0,28.1,37.1,24.0,31.1,24.1,80.19,0.1,,4.17,,,,15.8,238.5,1012.7,59.6,8.4,,,06:05:50,1545260750,17:35:24,1545302124,0.47,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-21,1545325200,32.0,24.0,27.9,36.8,24.0,30.8,23.7,79.41,0.0,,0.0,,,,14.8,244.4,1011.3,54.3,8.1,,,06:06:20,1545347180,17:35:53,1545388553,0.49,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-22,1545411600,32.0,25.0,28.0,37.3,25.0,31.0,24.4,81.76,0.0,,0.0,,,,12.6,237.5,1011.2,57.2,8.3,,,06:06:50,1545433610,17:36:23,1545474983,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2018-12-23,1545498000,31.6,25.0,27.9,35.3,25.0,30.4,24.0,81.1,5.3,,4.17,,,,12.9,236.7,1010.3,59.7,8.1,,,06:07:19,1545520039,17:36:53,1545561413,0.51,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
